Date,corn_temp_z,corn_precip_z,wheat_temp_z,wheat_precip_z
2023-06-19,-0.6683175,2.5158312,0.81132776,0.14374438
2023-06-20,1.0486548,-0.6290506,2.1772711,-1.013737
2023-06-21,1.0234468,-0.89036065,1.5679361,-0.9006036
2023-06-22,0.5279085,-0.11792795,0.0630907,0.53663087
2023-06-23,0.57116985,-0.84756523,-0.29956645,0.71322817
2023-06-24,0.9026016,-0.7619123,0.022962596,0.50077343
2023-06-25,0.9009693,1.4129468,-0.20997077,3.4531033
2023-06-26,-0.15548742,0.34945858,-0.20135781,-0.75054413
2023-06-27,-0.068006225,-0.9126316,0.3326994,-1.1620816
2023-06-28,0.5033844,-0.7700751,0.45478165,-0.1605472
2023-06-29,1.8592366,-0.48976249,1.5111579,-0.33254775
2023-06-30,1.892855,-0.37458917,1.00904,-0.64769953
2023-07-01,0.73918647,-0.10745359,-0.20550774,0.24778907
2023-07-02,-0.8663418,2.3404517,-0.007886395,0.41196606
2023-07-03,0.29373503,-0.15930751,1.2609223,-1.0932503
2023-07-04,0.7913139,-0.92284244,0.7695012,-0.84155136
2023-07-05,0.64963233,-0.47966483,-0.5264389,0.32019028
2023-07-06,-1.666124,1.8330263,-2.6221867,0.92697525
2023-07-07,-1.6782277,-0.3103822,-1.300639,0.48334938
2023-07-08,-2.1393466,1.4480345,-1.7295128,2.041056
2023-07-09,-1.8388572,0.77142155,-1.8004643,0.34424436
2023-07-10,-0.7797341,-0.15514156,-0.075081594,0.03947333
2023-07-11,0.4642248,-1.173688,0.43908358,-1.0782112
2023-07-12,0.17327365,-0.2681291,-0.220901,0.2560486
2023-07-13,0.12238919,1.7355655,0.16253798,0.14875586
2023-07-14,0.30875614,1.0211799,0.1540274,0.041077286
2023-07-15,-0.49082294,0.5591008,-0.5221539,0.5824489
2023-07-16,-0.20697586,0.32945436,-0.4630534,-0.62928975
2023-07-17,-0.2734559,-0.8093661,-0.32992765,-0.6259736
2023-07-18,-0.7535924,-0.2733394,-0.27615556,-0.8043575
2023-07-19,-0.17018194,-0.19576055,0.41496745,-0.33631477
2023-07-20,0.28306505,0.18010633,-0.17361507,-0.25512347
2023-07-21,-0.5739575,-0.41985086,-1.0406594,-0.119396344
2023-07-22,-1.2292433,0.6280072,-0.84294426,2.3190408
2023-07-23,-0.56478727,-1.0142794,0.1155415,-0.925374
2023-07-24,0.40629807,-0.9662656,1.1293484,-0.990683
2023-07-25,1.1568182,-1.1108968,1.6367457,-1.0147223
2023-07-26,1.5488603,-1.0411996,1.6370262,-0.3595935
2023-07-27,2.1933706,-0.3171987,2.0468073,-0.15044512
2023-07-28,2.1398418,-1.0347208,1.6614072,-0.8626435
2023-07-29,1.6245933,-0.1649188,0.8372574,-0.49439448
2023-07-30,0.31704408,-0.3074392,0.16914725,-0.6514131
2023-07-31,0.2881204,-0.8403816,0.47515026,-0.5271777
2023-08-01,0.21718156,-0.5269577,0.7165732,-0.28833753
2023-08-02,0.6095797,-0.52033347,0.8653155,-0.6396541
2023-08-03,0.472721,0.90148646,0.6791163,0.33725154
2023-08-04,0.5795084,0.000847431,0.4060581,-0.5096667
2023-08-05,0.3320521,0.048808035,-0.14003226,0.57031
2023-08-06,-0.10074051,1.7703657,-0.92139626,2.2703965
2023-08-07,-1.305289,1.9808164,-1.5853138,1.9193716
2023-08-08,-1.1044999,-0.1427825,-1.4343156,-0.19349088
2023-08-09,-0.6665153,-0.39531732,-0.9385515,-0.0065264357
2023-08-10,-1.1505122,1.8105662,-0.99567884,1.2656893
2023-08-11,-0.33091286,-0.4661726,-0.33833522,-0.24756292
2023-08-12,0.19905475,0.096158564,-0.04441181,-0.12793426
2023-08-13,-0.21287276,0.20673275,-0.59703064,-0.29603532
2023-08-14,-1.471083,2.202894,-2.1610065,3.3519394
2023-08-15,-1.8749166,2.3351212,-1.5560522,0.40566623
2023-08-16,-1.2108521,-0.802769,-0.08984265,-0.7553192
2023-08-17,-0.2934191,-0.8000803,0.5097734,-0.7151634
2023-08-18,-1.0044357,-0.4155665,-0.59405714,-0.7073492
2023-08-19,-0.20102055,-0.7280628,1.2165707,-0.6479891
2023-08-20,1.3473839,-0.6910281,1.0490003,-0.6466532
2023-08-21,1.0784501,-0.6534182,0.15815435,-0.3878392
2023-08-22,1.332558,-0.58720994,1.0603443,-0.5192113
2023-08-23,1.691514,-0.559052,1.5414248,-0.55049014
2023-08-24,1.8341849,-0.5797264,1.4625193,-0.54745746
2023-08-25,1.5251787,-0.5514173,0.96442854,-0.43256328
2023-08-26,0.82159746,-0.096970834,-0.36918965,-0.015369375
2023-08-27,-0.8360229,0.9479617,-1.1723309,1.0164315
2023-08-28,-0.82434905,0.12135315,-0.35363334,-0.3576681
2023-08-29,-0.22659338,-0.47414142,-0.24487543,-0.17916276
2023-08-30,-0.046312213,-0.48239225,-0.09247565,-0.45164979
2023-08-31,-0.3778641,-0.5658312,0.22342907,-0.54412466
2023-09-01,-0.27013934,-0.58825225,0.4669886,-0.4246896
2023-09-02,0.38010615,-0.63832736,0.9821812,-0.62869215
2023-09-03,0.9281858,-0.63668305,1.3736734,-0.6385079
2023-09-04,1.1089885,-0.6446039,1.3642262,-0.631177
2023-09-05,1.1908424,-0.44958553,1.1867381,-0.43823338
2023-09-06,0.24261057,0.0831049,-0.8418766,2.4988081
2023-09-07,-0.4612116,0.90907127,-0.4279644,-0.62155944
2023-09-08,-0.302403,-0.67199504,0.22644946,-0.55932826
2023-09-09,-0.01683242,-0.49970338,0.27599704,-0.63061494
2023-09-10,-0.039759338,-0.62715596,-0.1834649,-0.04658577
2023-09-11,-0.645321,0.0053828913,-1.051247,0.758735
2023-09-12,-1.5169277,1.8363554,-1.5754688,2.0094407
2023-09-13,-1.2341701,0.10459181,-1.0509884,-0.47494155
2023-09-14,-0.94287556,-0.7342086,-0.6109622,-0.601498
2023-09-15,-0.60140043,-0.62712365,-0.8278821,-0.16745369
2023-09-16,-0.938168,0.37349838,-1.1394844,0.9320822
2023-09-17,-1.1088644,0.17618574,-0.8553055,-0.40579286
2023-09-18,-0.8660498,-0.6445646,-0.19191313,-0.74433744
2023-09-19,0.15590407,-0.83048964,0.89914274,-0.76728445
2023-09-20,0.5460488,-0.12670878,0.97207886,-0.586446
2023-09-21,0.32873058,0.27930847,0.86838436,-0.38688007
2023-09-22,0.102473,-0.13096966,0.05943507,0.83623934
2023-09-23,-0.016523723,1.9106869,-0.05783072,1.4776788
2023-09-24,0.20485003,2.5958686,-0.36702448,2.576284
2023-09-25,0.060300697,2.4905431,-0.1495743,1.6411859
2023-09-26,0.22520259,-0.16463754,0.25857934,-0.62125266
2023-09-27,0.07313825,0.058975965,0.1524706,-0.69521976
2023-09-28,0.19552474,-0.038129244,0.48363587,-0.65753144
2023-09-29,0.8059393,-0.7333691,0.9885565,-0.68127024
2023-09-30,1.2046185,-0.6285571,0.8793396,-0.22256231
2023-10-01,1.4633821,-0.616641,1.1974372,-0.6209127
2023-10-02,1.2829323,-0.7612569,1.2163707,-0.62222284
2023-10-03,1.2114588,-0.7309295,0.953414,-0.53837925
2023-10-04,0.72934854,-0.054413635,0.13512002,1.4364556
2023-10-05,0.06168414,0.8008958,-0.24025702,0.5858554
2023-10-06,-0.1746391,0.19725558,-0.60341054,-0.34485397
2023-10-07,-1.4343361,-0.52163345,-1.7242774,-0.4212969
2023-10-08,-1.1221269,-0.6688258,-0.59132427,-0.61384934
2023-10-09,-0.4254784,-0.6194861,-0.14238766,-0.56917405
2023-10-10,-0.823351,-0.5849104,-0.5173827,-0.5253736
2023-10-11,-0.41705543,-0.58286184,-0.12984431,-0.5055496
2023-10-12,0.08815253,-0.23179975,0.20670462,-0.46519744
2023-10-13,-0.3188326,1.9070764,-0.8249224,3.1416972
2023-10-14,-1.0343703,3.3208408,-1.2695003,2.812667
2023-10-15,-1.0247626,-0.0944003,-0.9477382,-0.40159994
2023-10-16,-0.91941774,-0.6144725,-0.6095257,-0.6200159
2023-10-17,-0.42979452,-0.7239315,0.11502843,-0.6610173
2023-10-18,0.23599379,-0.7293828,0.783628,-0.6338709
2023-10-19,0.39982346,-0.5292966,0.48618335,-0.17633751
2023-10-20,0.6635652,-0.51543087,1.0256612,-0.57115996
2023-10-21,0.9843509,-0.6328529,1.3373919,-0.56054926
2023-10-22,0.7253182,-0.6040327,0.7148401,-0.5491949
2023-10-23,0.52419704,-0.5908545,0.80673635,-0.47655305
2023-10-24,1.366134,-0.35351005,0.9912745,-0.34626088
2023-10-25,0.99042535,1.1695492,0.35432237,0.9147746
2023-10-26,0.9695676,1.4175885,0.38205466,0.96620035
2023-10-27,0.85500336,2.1607084,-0.2886845,1.3838454
2023-10-28,-0.94475496,-0.08017831,-1.5015312,0.19686145
2023-10-29,-1.6331736,0.63943607,-1.9905183,0.34546104
2023-10-30,-1.8079579,1.813097,-1.9305882,0.91476256
2023-10-31,-1.6845707,-0.16352762,-1.5123408,-0.46375623
2023-11-01,-2.1104362,-0.41381577,-1.7669814,-0.49638426
2023-11-02,-1.3875024,-0.54883623,-0.7931459,-0.58586955
2023-11-03,-0.57371235,-0.548847,-0.18236321,-0.5833396
2023-11-04,-0.091778725,-0.5230433,-0.05926166,-0.4580478
2023-11-05,-0.07398296,-0.38360327,0.13677539,-0.21555707
2023-11-06,0.749524,-0.5117254,1.0782907,-0.38345537
2023-11-07,0.7885014,-0.525939,0.70233256,-0.33618057
2023-11-08,0.9326441,-0.59462494,1.0275782,-0.47948912
2023-11-09,0.8217112,-0.24865115,0.2778387,-0.5242413
2023-11-10,-0.09717631,-0.5225497,-0.3103252,-0.4583218
2023-11-11,-0.38257417,-0.478885,-0.21184419,-0.5274647
2023-11-12,0.109121546,-0.4838711,0.21143001,-0.50963736
2023-11-13,0.7801603,-0.508752,0.84004384,-0.5668488
2023-11-14,0.8099206,-0.5136211,1.0434608,-0.54029423
2023-11-15,0.97919464,-0.4807537,1.0045553,-0.49121118
2023-11-16,1.008405,-0.45478752,1.0898186,-0.48312432
2023-11-17,1.200794,-0.46366116,0.44340867,-0.439211
2023-11-18,0.0721064,-0.35189542,0.33397758,-0.4700418
2023-11-19,0.50387186,-0.5160869,0.7364897,-0.5400656
2023-11-20,0.42477855,0.90467405,0.57879883,1.9323325
2023-11-21,-0.034259085,3.4974492,0.05927554,4.1905475
2023-11-22,-0.33620247,0.45987275,-0.13721463,-0.22220872
2023-11-23,0.10024691,-0.5433042,0.55495626,-0.5026394
2023-11-24,-0.7130033,-0.5413216,-1.2189907,-0.40193006
2023-11-25,-1.5703042,-0.46597907,-1.9447683,0.38482833
2023-11-26,-1.4434826,0.43971375,-1.6643748,1.5619967
2023-11-27,-1.3904462,1.2574011,-1.4884557,0.46599704
2023-11-28,-1.6119461,-0.55060357,-1.2717532,-0.48633435
2023-11-29,-1.04955,-0.5570098,-0.18739128,-0.56976193
2023-11-30,-0.13094944,-0.5601998,0.06106148,-0.6072768
2023-12-01,-0.12938242,-0.013160889,-0.6870115,-0.33515656
2023-12-02,-0.6994614,2.8354578,-0.99361175,0.5279048
2023-12-03,-0.49345055,-0.42170572,-0.602969,-0.5520539
2023-12-04,-0.15942726,0.036192138,-0.24580583,-0.59221834
2023-12-05,0.12004866,-0.4139327,0.3630691,-0.51242346
2023-12-06,-0.22697532,-0.47867846,0.41992882,-0.6270157
2023-12-07,1.0464374,-0.62288713,1.916991,-0.6430176
2023-12-08,2.4140832,-0.5974667,2.2881122,-0.61927843
2023-12-09,1.9019387,-0.4751751,0.7898054,0.6324395
2023-12-10,-0.09036557,0.67230856,-0.57765967,0.6476582
2023-12-11,-0.9082736,-0.57827014,-0.52498066,-0.5003125
2023-12-12,-0.37070626,-0.5629002,0.07549238,-0.508828
2023-12-13,-0.93244183,-0.5556482,-0.9737591,-0.51331663
2023-12-14,-0.35292283,-0.5323387,-0.4096546,-0.15575604
2023-12-15,0.46455896,-0.2490883,0.22236112,0.9209441
2023-12-16,0.64040834,0.7243319,0.08237326,1.0790093
2023-12-17,0.093559526,0.80290353,0.13341121,-0.09317224
2023-12-18,0.33698413,-0.5007104,0.5182102,-0.54536897
2023-12-19,-1.6291599,-0.53248036,-0.733858,-0.5522433
2023-12-20,-0.29035643,-0.5250962,0.6710967,-0.5527574
2023-12-21,0.38470775,-0.51835924,0.64088124,-0.54804146
2023-12-22,1.0573409,-0.38102293,1.1624037,-0.41983
2023-12-23,1.3708286,0.5503856,1.4229257,-0.22776838
2023-12-24,2.231978,-0.28700733,2.1812327,-0.33104914
2023-12-25,1.7630979,2.8259687,-0.35830072,3.7355611
2023-12-26,0.27616435,3.7067108,-0.87001395,1.5815021
2023-12-27,-0.34415284,0.20087302,-0.4211304,2.0612872
2023-12-28,-0.43471926,-0.21375963,-0.257655,-0.0034201178
2023-12-29,-0.27088588,-0.28978103,-0.35434294,-0.5188535
2023-12-30,0.057014532,-0.47180468,0.5016213,-0.6729348
2023-12-31,0.25791305,-0.67975336,0.29571268,-0.6076508
2024-01-01,-0.17248109,-0.5994698,-0.18618636,-0.5886349
2024-01-02,-0.07515612,-0.6193198,0.34607074,-0.5920862
2024-01-03,0.2019562,-0.6189442,0.41533184,-0.5895842
2024-01-04,0.18662216,-0.61237407,0.2070088,-0.5878659
2024-01-05,0.20554519,-0.62206286,0.3962267,-0.50244087
2024-01-06,0.32877034,-0.1764142,0.5591326,0.3716804
2024-01-07,0.40516698,-0.22549148,0.34308746,-0.26796308
2024-01-08,0.46430227,-0.5501425,0.38375935,-0.5793514
2024-01-09,0.5386544,1.2759932,0.11789578,2.052687
2024-01-10,0.041287456,2.363397,-0.04744994,0.6632686
2024-01-11,0.48714462,-0.43802705,0.28787583,-0.23598938
2024-01-12,-0.00800101,-0.43017495,-0.80264914,-0.15450239
2024-01-13,-0.81356466,2.6723173,-1.360127,1.0258567
2024-01-14,-2.0138993,-0.245037,-2.403092,-0.065856874
2024-01-15,-2.3866966,-0.49753222,-2.117452,-0.35504588
2024-01-16,-1.8929814,-0.5084895,-1.836916,-0.06868791
2024-01-17,-1.4446439,-0.6560752,-0.8642858,-0.55879235
2024-01-18,-0.38103345,-0.6744431,-0.2587742,-0.49822998
2024-01-19,-0.56647193,-0.28213474,-0.8458669,0.39552826
2024-01-20,-1.4244117,-0.4937432,-1.169403,-0.5428041
2024-01-21,-1.3911185,-0.72974634,-0.84113127,-0.60352284
2024-01-22,-0.1903035,-0.7551797,0.2065684,-0.5892211
2024-01-23,0.19698194,0.031842805,0.17149319,-0.3237982
2024-01-24,0.3508748,1.406029,0.2967997,0.03702553
2024-01-25,0.40797088,0.49468893,0.41172007,-0.33830503
2024-01-26,0.35980207,1.2165112,0.3852176,-0.24603808
2024-01-27,0.32137558,0.35652235,0.37050104,-0.04535627
2024-01-28,0.23584425,0.6213598,0.3981967,-0.24559958
2024-01-29,0.31483236,-0.5018535,0.6599309,-0.57565385
2024-01-30,0.6319072,-0.72066814,0.85113066,-0.56325287
2024-01-31,0.51520604,-0.67435926,0.91455644,-0.55894065
2024-02-01,0.7924826,-0.71465737,1.1693876,-0.5672207
2024-02-02,0.9919113,-0.7455074,0.9809254,-0.5753905
2024-02-03,0.8392194,-0.73006034,0.82599866,-0.30415007
2024-02-04,0.6128262,1.4735935,0.5157182,4.19943
2024-02-05,0.28824842,2.1851711,0.17778365,2.5463614
2024-02-06,0.5234568,-0.728446,0.72577846,-0.5241084
2024-02-07,0.89216727,-0.76054347,0.9737265,-0.5778576
2024-02-08,1.3650817,-0.6808614,1.1866224,-0.21868508
2024-02-09,1.2697172,0.20679696,0.26365194,1.3195331
2024-02-10,0.4737454,-0.5962088,-0.46761745,-0.16825198
2024-02-11,-0.7973605,-0.301636,-1.5007083,-0.0020875998
2024-02-12,-0.7923693,-0.3459693,-0.8846381,0.06387266
2024-02-13,-0.47335505,0.5069922,-0.47078666,-0.2645633
2024-02-14,-0.0702436,-0.46229076,-0.0067247837,-0.37003833
2024-02-15,0.25394008,-0.13592607,-0.41024843,0.11539306
2024-02-16,-0.93699545,1.0401316,-1.1640441,-0.13106148
2024-02-17,-2.5107002,1.4271708,-2.3220901,0.27420282
2024-02-18,-1.8793211,-0.56837624,-1.1035051,-0.35531715
2024-02-19,-0.9887509,-0.57740426,-0.51766413,-0.5652432
2024-02-20,-0.19626556,-0.5316527,0.19153939,-0.5855201
2024-02-21,0.61663294,-0.67911065,0.93087614,-0.7835267
2024-02-22,0.9797924,-0.64620596,1.0192353,-0.52862036
2024-02-23,0.6280809,0.16556127,0.5834788,-0.41922548
2024-02-24,0.15048824,-0.48503834,0.34457818,-0.7457024
2024-02-25,0.24907917,-0.54810655,1.1111726,-0.77141654
2024-02-26,1.1344988,-0.5346143,1.0707282,-0.46158862
2024-02-27,1.7671318,-0.55599976,1.6634679,-0.53029585
2024-02-28,-0.47084633,-0.3361306,-2.12003,1.8176078
2024-02-29,-1.7079748,-0.17880878,-1.10605,-0.48642275
2024-03-01,-0.46290356,-0.5083642,0.20832498,-0.5038293
2024-03-02,0.012524051,-0.24767716,0.8078886,-0.5187664
2024-03-03,0.9598245,-0.5376774,0.893434,-0.19266126
2024-03-04,1.3734576,-0.47628143,0.3294439,0.1939972
2024-03-05,0.22762232,0.48122752,-0.5956384,-0.3069271
2024-03-06,-0.06870775,0.7578519,-0.6243989,-0.20820177
2024-03-07,0.22589783,-0.45135254,-0.041518062,-0.063002594
2024-03-08,-0.29464206,1.7729602,-1.206434,2.5823033
2024-03-09,-1.1622007,3.0308177,-1.341109,2.0471857
2024-03-10,-0.76388454,-0.30195612,-0.2558172,-0.5178637
2024-03-11,0.29721355,-0.5856994,1.1119466,-0.5996064
2024-03-12,1.384062,-0.55291957,1.5394167,-0.55850136
2024-03-13,1.5434824,-0.560513,1.5220615,-0.57581615
2024-03-14,1.7108911,-0.25911313,1.2010877,-0.27727368
2024-03-15,0.77335584,1.8817276,0.12888834,1.3385663
2024-03-16,0.55593914,-0.28059325,0.6733393,-0.37029585
2024-03-17,0.23372547,-0.5758171,0.14671114,-0.49298897
2024-03-18,-1.5242395,-0.61297315,-1.1034126,-0.5740839
2024-03-19,-1.4786552,-0.67159224,0.24337456,-0.6369669
2024-03-20,0.90412724,-0.7108808,1.2202547,-0.65667725
2024-03-21,-0.71325433,-0.6851556,-0.36788195,-0.59665173
2024-03-22,-0.06541801,-0.54279965,0.13052368,-0.15133503
2024-03-23,-1.0280553,-0.0486989,-0.9411198,-0.011735697
2024-03-24,-1.1658704,-0.5635239,-0.77195406,-0.35999438
2024-03-25,-0.44027248,0.89347565,-1.1623152,2.007926
2024-03-26,-0.97211176,3.2112842,-2.398734,3.2317536
2024-03-27,-2.074331,1.2199594,-2.1998847,-0.08358144
2024-03-28,-1.3471057,-0.6654254,-1.2088522,-0.57776314
2024-03-29,0.078180276,-0.70679075,0.21696375,-0.6891873
2024-03-30,1.0466275,-0.6693837,0.42969698,-0.42570424
2024-03-31,0.51538444,-0.2948739,-0.04911136,-0.44198924
2024-04-01,0.46003938,-0.15050924,-0.02773957,0.121356085
2024-04-02,-0.11415855,1.4251345,-0.5736329,1.6511449
2024-04-03,-0.64159346,2.100563,-0.1683733,0.1030134
2024-04-04,-0.68374836,-0.26359463,0.12925571,-0.5951526
2024-04-05,-0.36044514,-0.7086923,0.50377196,-0.64266247
2024-04-06,0.05251216,-0.7567429,0.83996433,-0.64472246
2024-04-07,0.24188058,-0.60941476,0.33516756,-0.08237212
2024-04-08,0.22106954,0.6251431,-0.19295986,1.4681712
2024-04-09,0.5094369,-0.53766924,-0.038155172,0.012480227
2024-04-10,0.4629052,-0.41032663,0.43737593,-0.49704674
2024-04-11,0.40693805,0.047994256,0.17338935,-0.19847178
2024-04-12,-0.2510765,0.08043259,-0.15652639,-0.45315638
2024-04-13,0.4038252,-0.6553445,1.0256772,-0.5601295
2024-04-14,2.0899017,-0.7468654,2.2530272,-0.57796365
2024-04-15,2.1896942,-0.73156637,2.0288548,-0.6365721
2024-04-16,1.8027315,-0.7211264,1.5777338,-0.4760093
2024-04-17,0.793365,2.012679,0.2135543,2.8046596
2024-04-18,0.84754455,-0.24008472,0.45428428,-0.3205414
2024-04-19,-0.9786165,0.6902329,-1.6109164,0.10044814
2024-04-20,-1.579105,-0.5603821,-1.9129218,-0.6607419
2024-04-21,-2.35084,-0.78780943,-2.0206697,-0.6150418
2024-04-22,-1.0872862,-0.8400036,-0.23358957,-0.7580819
2024-04-23,0.15468423,-0.8496526,0.74941,-0.7522301
2024-04-24,-0.16503339,-0.5276245,0.091199234,-0.73027706
2024-04-25,-0.21659659,-0.82479596,0.5487833,-0.6903779
2024-04-26,-0.700278,0.18211529,0.55966735,0.32778051
2024-04-27,-0.09708098,1.7765968,-0.113073386,2.7881904
2024-04-28,0.04327129,0.2633988,-0.90531784,0.2591775
2024-04-29,-0.70585525,2.965038,-1.3737047,1.9271694
2024-04-30,-0.0007021365,0.4064236,0.21306512,-0.30400813
2024-05-01,1.0590326,-0.56769854,0.48699787,-0.06471365
2024-05-02,0.36090395,-0.03137511,0.032440647,0.0946292
2024-05-03,0.051209155,1.6929119,-0.34157547,1.9134605
2024-05-04,0.54813564,-0.53867155,-0.31673735,-0.4752185
2024-05-05,-0.44294685,0.76727176,-0.5072517,0.8767324
2024-05-06,-0.35158193,-0.4352324,0.21607335,-0.6407995
2024-05-07,0.4302984,-0.14126633,-0.12783952,0.07415646
2024-05-08,0.45265353,1.5340722,-0.2883823,0.8808904
2024-05-09,0.104550935,-0.3269381,-0.40009344,-0.7431444
2024-05-10,-0.71043086,-0.3663365,-0.20989577,-0.6902409
2024-05-11,-0.23558807,-1.1378274,0.23304766,-1.0156951
2024-05-12,0.6625375,-1.1425343,1.0797719,-0.9419404
2024-05-13,0.28744933,-0.86769235,-0.11586523,-0.2293101
2024-05-14,-0.77652293,0.3844028,0.2705853,-0.039396625
2024-05-15,-0.2429793,-0.07000357,0.6621146,-0.69833004
2024-05-16,-0.3355505,-0.40316918,-0.57488436,0.5689103
2024-05-17,0.30167365,0.16870308,0.89421785,-0.23970197
2024-05-18,1.6001129,-0.8031345,2.303244,-0.88746715
2024-05-19,1.6485815,-1.0332175,0.7419411,-0.71886873
2024-05-20,1.2394093,-0.5947221,0.92693037,-0.15544842
2024-05-21,1.5810678,0.8940195,0.32798874,0.18295
2024-05-22,-0.5844354,2.3038418,-1.5623968,3.3958063
2024-05-23,-0.562001,-0.33312923,-0.31582603,-0.6551169
2024-05-24,0.85734195,-0.68400955,0.06763819,-0.48287785
2024-05-25,-0.9691485,1.4658253,-1.4368781,1.856379
2024-05-26,0.4915003,-0.90783113,0.21568146,-0.85353065
2024-05-27,-0.5040081,2.3311784,-0.2757164,0.3144266
2024-05-28,-0.3867291,-0.83804685,-0.08694967,-0.65353155
2024-05-29,-0.80087066,-0.9583842,-0.62353677,-0.74524456
2024-05-30,-0.41150135,-1.0520751,0.24842462,-0.57644844
2024-05-31,-0.9729609,0.22186406,-0.8097686,1.5074422
2024-06-01,-1.3556093,0.91411304,-1.161936,1.3818098
2024-06-02,-0.2734629,0.47086057,0.081527635,-0.66543907
2024-06-03,0.342849,-0.31549516,0.3599518,0.3783593
2024-06-04,0.58508605,1.3168176,0.91861904,1.1376382
2024-06-05,-0.38049346,0.24348971,-0.3218893,-0.07402494
2024-06-06,0.1948781,0.20431015,0.47429237,-0.7345043
2024-06-07,-0.36565977,-1.1291503,0.10287037,-1.1105349
2024-06-08,0.32437697,-1.0558832,0.6846783,-0.82789385
2024-06-09,-0.14684558,0.80183476,-0.11862169,-0.10075997
2024-06-10,-0.9967057,0.687476,-0.6182285,0.049917366
2024-06-11,-0.76581776,-1.202425,-0.41703054,-0.6169802
2024-06-12,0.07906361,-1.088421,0.52918005,-0.72213024
2024-06-13,0.97492695,-1.0978407,1.5888709,-0.96545416
2024-06-14,0.8469779,-0.89309406,0.7948811,-1.0921348
2024-06-15,0.5856429,-0.9243739,0.42520404,-0.8988474
2024-06-16,0.43849394,0.3397975,0.96713823,1.1304321
2024-06-17,1.4059268,-0.17415895,0.48076683,-0.5023003
2024-06-18,0.8614407,1.0301363,0.14291322,1.3311003
2024-06-19,-0.05047133,-0.41531494,-1.5858212,2.3143613
2024-06-20,-0.91529256,1.2857015,-1.867078,0.9963974
2024-06-21,-0.07971352,-0.10971711,-0.77602965,0.7475531
2024-06-22,0.41015118,0.85912484,-0.3269788,1.7703813
2024-06-23,0.59735924,1.8772813,0.5003244,0.35899943
2024-06-24,1.3998916,-0.8675789,1.6807463,-1.3727729
2024-06-25,2.4211516,-1.3053787,2.2071123,-1.2365553
2024-06-26,1.6134506,-0.88976955,1.4817581,-1.014611
2024-06-27,0.03597203,1.0476958,0.29049626,-0.62697
2024-06-28,-0.3327058,-0.6710072,0.31805,0.51888967
2024-06-29,0.7717364,0.93147767,0.7184165,0.78772765
2024-06-30,-0.98750836,-0.25335053,-1.2674885,-0.9541849
2024-07-01,-1.7538427,-0.7373366,-0.9480985,0.1118454
2024-07-02,-1.0001575,-0.37417397,-0.13848656,0.6716171
2024-07-03,-0.09222571,1.7487987,-0.2706197,0.43121278
2024-07-04,-0.09108493,0.5522971,-0.4628699,-0.17375265
2024-07-05,-0.7798369,2.3625288,-1.2005608,2.1499603
2024-07-06,-1.1940541,-0.089045264,-1.2054332,-0.35275874
2024-07-07,-0.5296808,-0.7484614,-0.8225421,0.27876335
2024-07-08,-0.8836515,0.58469236,-1.4968039,1.8222837
2024-07-09,-0.6759105,-0.057497896,-0.66491437,-0.53195256
2024-07-10,-0.5948308,1.5529872,0.061319776,-1.0084472
2024-07-11,-0.022383854,-0.6235893,0.4445049,-0.9331945
2024-07-12,0.5188124,-0.798318,1.004875,-1.0301085
2024-07-13,1.3666452,-0.9214268,1.6984017,-0.9747005
2024-07-14,1.9341358,-0.7790935,1.5455137,-0.7559721
2024-07-15,2.223025,-0.50304073,1.7791294,-0.7251172
2024-07-16,1.8184402,-0.1638363,0.8494088,0.06891686
2024-07-17,-0.095122136,0.27365607,-0.4159651,-0.36214
2024-07-18,-1.0523655,0.280911,-0.8556747,0.20333833
2024-07-19,-0.9950828,-1.0516583,-0.32364306,-0.5223535
2024-07-20,-0.9899774,-0.7721479,-0.49042782,-0.14309771
2024-07-21,-1.3705288,0.88360757,-1.1717331,2.2407968
2024-07-22,-1.4103054,0.25228557,-1.416038,0.91654956
2024-07-23,-1.0263865,-0.4948862,-1.0949969,-0.25472468
2024-07-24,-0.57678866,-0.067725755,-0.38853195,-0.25211334
2024-07-25,-0.06729694,-0.6109968,0.48531717,-1.0445288
2024-07-26,0.1611589,-1.0105689,1.0171902,-1.1098882
2024-07-27,0.28630316,-0.9308892,0.56364983,-1.0705712
2024-07-28,0.054397043,-0.3540108,0.57536036,-0.47208545
2024-07-29,0.49168044,0.4908649,0.61422014,0.7132101
2024-07-30,1.2947206,1.461907,1.2091038,-0.6847538
2024-07-31,1.60856,-0.4969455,1.6120129,0.31748405
2024-08-01,1.5083879,-0.1075523,0.7355825,0.37628216
2024-08-02,0.83641,1.4345299,1.0394309,-0.10214501
2024-08-03,1.0381747,-0.8120163,1.1434346,-0.9212202
2024-08-04,1.1942388,-0.98449737,0.8651151,-0.53691757
2024-08-05,1.3428279,-0.93708545,0.71996385,-0.9393651
2024-08-06,0.99986386,-0.3404144,-0.11549834,1.0899984
2024-08-07,-0.5470612,0.09410651,-0.24187626,-0.9907679
2024-08-08,0.0022583979,-0.9013943,-0.2658134,-0.42352635
2024-08-09,-1.3011818,-0.03380375,-2.1792345,0.81106883
2024-08-10,-2.0237677,-0.7630138,-2.4969807,-0.0509731
2024-08-11,-1.8503408,-0.1639136,-1.7383822,0.7212768
2024-08-12,-1.0518637,-0.074602105,-1.2589327,0.42207858
